Page ID,Categories,Year of First Edit,Edit Counts,Page Views,Number of Words,Number of Images
0,3,2001,2,4,2828,5
1,3,2001,5,5,6228,14
2,3,2004,2,5,1883,4
3,3,2002,2,5,4551,9
4,3,2004,1,3,1173,3
5,6,2004,1,3,1107,4
6,3,2001,11,5,7055,22
7,3,2002,3,5,7891,19
8,3,2003,1,4,4535,6
9,4,2001,3,5,8539,42
10,6,2001,2,5,7677,30
11,4,2001,4,5,4890,36
12,3,2001,3,4,6420,36
13,3,2004,2,4,2457,6
14,3,2002,2,4,2595,12
15,3,2005,1,4,545,12
16,1,2001,11,6,17597,144
17,4,2001,4,5,7915,27
18,5,2001,6,5,9816,57
19,4,2001,4,5,3920,20
20,4,2002,2,5,8410,41
21,3,2006,1,4,1771,3
22,4,2001,4,5,1253,15
23,3,2001,2,4,809,5
24,3,2001,2,4,2147,20
25,2,2001,5,5,6548,33
26,3,2002,1,4,605,0
27,6,2018,2,3,525,2
28,3,2005,4,5,7344,38
29,4,2001,11,5,7384,50
30,4,2001,6,5,7740,37
31,4,2001,2,5,8259,34
32,6,2001,1,5,6968,41
33,6,2001,5,5,5117,58
34,3,2003,2,5,2049,8
35,3,2001,7,5,4535,11
36,3,2005,2,4,2453,7
37,3,2001,3,4,2938,9
38,3,2001,10,5,5869,20
39,3,2001,2,5,2827,8
40,3,2004,2,5,1644,7
41,3,2004,1,4,516,2
42,1,2001,11,6,17473,93
43,3,2001,2,5,3225,18
44,3,2004,2,4,2912,10
45,3,2004,1,4,608,0
46,2,2004,1,3,1137,10
47,3,2002,3,4,6350,13
48,3,2006,1,4,624,2
49,3,2003,2,4,5611,13
50,3,2002,3,4,5859,14
51,1,2001,11,6,9610,55
52,1,2001,9,5,12900,146
53,4,2002,4,4,1616,23
54,3,2005,1,4,1763,6
55,3,2004,1,4,1729,4
56,3,2004,2,4,1252,3
57,1,2001,5,5,10813,74
58,2,2004,1,3,255,2
59,6,2006,1,3,451,2
60,6,2002,4,5,3941,19
61,5,2004,1,4,951,6
62,5,2008,1,3,329,1
63,6,2001,9,5,5222,33
64,1,2001,7,5,11792,99
65,6,2004,1,3,2855,1
66,4,2001,5,4,2157,26
67,2,2003,6,5,8799,43
68,2,2001,5,5,7838,27
69,6,2002,4,4,8781,58
70,2,2002,9,5,11120,35
71,4,2001,2,4,4565,25
72,5,2004,11,6,13705,75
73,1,2001,11,5,11814,91
74,1,2002,2,4,4083,28
75,5,2001,4,5,9242,44
76,6,2004,10,6,6810,36
77,6,2007,1,4,2663,6
78,2,2001,10,5,17523,51
79,5,2001,5,5,12515,29
80,1,2002,2,4,2922,18
81,1,2003,3,4,3283,24
82,1,2004,1,3,212,8
83,6,2008,1,2,465,0
84,2,2007,1,2,1150,10
85,4,2003,3,4,3915,14
86,6,2002,1,3,1857,4
87,4,2004,1,4,1783,25
88,6,2007,1,3,685,4
89,6,2009,1,3,634,3
90,5,2005,1,3,1920,10
91,6,2005,11,6,14041,135
92,5,2001,11,5,14535,89
93,1,2002,2,3,2476,11
94,4,2002,3,4,2138,23
95,1,2001,6,5,8443,60
96,1,2005,1,2,500,2
97,1,2002,7,4,4772,142
98,6,2008,1,4,1065,3
99,1,2002,1,3,1139,11
100,1,2001,3,5,6853,46
101,4,2005,2,4,1072,7
102,4,2006,2,4,1029,7
103,2,2004,1,4,1658,4
104,2,2004,1,3,3201,2
105,1,2003,2,4,5145,53
106,2,2003,1,4,1066,2
107,6,2002,1,4,2559,3
108,2,2004,1,3,2283,8
109,6,2003,2,4,7188,3
110,6,2003,1,4,2251,5
111,5,2003,1,3,7094,13
112,6,2001,10,5,12418,69
113,6,2003,2,4,1634,8
114,4,2002,3,5,8426,30
115,4,2002,1,4,855,6
116,4,2002,1,4,1412,8
117,6,2001,7,5,8467,21
118,4,2005,1,3,1092,10
119,4,2001,3,4,7413,95
120,2,2001,11,5,7276,23
121,5,2002,1,4,1711,10
122,5,2001,11,4,5707,16
123,5,2004,1,4,1901,6
124,6,2006,1,4,2450,17
125,6,2004,1,4,268,2
126,5,2004,1,4,1416,4
127,2,2004,6,5,5815,19
128,6,2004,1,3,598,10
129,6,2006,1,4,310,2
130,2,2001,2,4,1525,8
131,2,2003,1,4,1390,10
132,2,2003,1,3,1386,0
133,6,2003,1,4,1668,3
134,1,2003,4,5,4275,54
135,6,2001,2,4,7124,77
136,5,2004,3,4,3293,15
137,5,2003,3,5,1197,6
138,5,2005,1,5,1180,4
139,5,2002,8,6,4615,16
140,5,2005,3,5,940,3
141,5,2006,1,3,920,2
142,5,2003,1,5,680,5
143,1,2002,9,5,7073,56
144,4,2007,1,2,297,5
145,1,2005,1,2,539,9
146,5,2005,1,1,39,2
147,4,2006,1,2,214,3
